Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
BAIAO DE DOIS CF KG,2026-04-20,15,S,3.642,65.3
ARROZ C/ CREME FRANGO KG,2026-05-29,11,S,2.892,115.68
ARROZ C/ CREME FRANGO KG,2026-04-12,15,S,0.52,17.68
ARROZ C/ CREME FRANGO KG,2026-04-25,12,S,1.066,36.23
ARROZ C/ CREME FRANGO KG,2026-04-16,14,S,2.148,73.01
ARROZ C/ CREME FRANGO KG,2026-04-18,12,S,1.828,62.12
ARROZ C/ CREME FRANGO KG,2026-05-03,17,S,0.552,18.76
ARROZ C/ CREME FRANGO KG,2026-04-06,11,S,0.804,27.33
ARROZ C/ CREME FRANGO KG,2026-04-20,16,S,0.842,28.63
ARROZ C/ CREME FRANGO KG,2026-04-14,11,S,0.796,27.05
ARROZ C/ CREME FRANGO KG,2026-05-23,19,S,0.264,10.56
ARROZ C/ CREME FRANGO KG,2026-07-02,09,S,0.266,10.64
ARROZ C/ CREME FRANGO KG,2026-04-07,11,S,1.768,60.09
ARROZ C/ CREME FRANGO KG,2026-06-09,11,S,0.876,35.04
ARROZ C/ CREME FRANGO KG,2026-07-14,11,S,5.606,127.3
ARROZ C/ CREME FRANGO KG,2026-05-08,11,S,12.462,214.75
ARROZ C/ CREME FRANGO KG,2026-05-08,12,S,3.58,121.69
ARROZ C/ CREME FRANGO KG,2026-05-09,18,S,1.004,34.13
ARROZ C/ CREME FRANGO KG,2026-06-11,11,S,5.272,113.96
ARROZ C/ CREME FRANGO KG,2026-07-10,10,S,5.038,87.77
ARROZ C/ CREME FRANGO KG,2026-04-22,11,S,0.272,9.25
ARROZ C/ CREME FRANGO KG,2026-05-25,09,S,0.272,10.88
ARROZ C/ CREME FRANGO KG,2026-06-04,10,S,0.85,34.0
ARROZ C/ CREME FRANGO KG,2026-07-01,12,S,1.186,47.44
ARROZ C/ CREME FRANGO KG,2026-03-18,14,S,2.15,73.07
ARROZ C/ CREME FRANGO KG,2026-04-13,15,S,0.626,21.27
ARROZ C/ CREME FRANGO KG,2026-06-02,10,S,3.516,51.63
ARROZ C/ CREME FRANGO KG,2026-04-07,14,S,1.234,41.94
ARROZ C/ CREME FRANGO KG,2026-05-21,19,S,1.538,61.52
ARROZ C/ CREME FRANGO KG,2026-05-23,16,S,0.868,34.72
ARROZ C/ CREME FRANGO KG,2026-06-01,11,S,1.446,57.84
ARROZ C/ CREME FRANGO KG,2026-05-16,18,S,0.278,11.12
ARROZ C/ CREME FRANGO KG,2026-06-20,15,S,0.278,11.12
ARROZ C/ CREME FRANGO KG,2026-06-23,10,S,0.622,24.88
ARROZ C/ CREME FRANGO KG,2026-04-24,15,S,0.884,30.05
ARROZ C/ CREME FRANGO KG,2026-04-29,13,S,1.162,39.5
ARROZ C/ CREME FRANGO KG,2026-05-16,19,S,0.28,11.2
ARROZ C/ CREME FRANGO KG,2026-06-02,12,S,1.236,49.44
ARROZ C/ CREME FRANGO KG,2026-04-10,17,S,0.282,9.59
ARROZ C/ CREME FRANGO KG,2026-05-06,16,S,0.57,19.38
ARROZ C/ CREME FRANGO KG,2026-06-11,14,S,1.762,70.48
ARROZ C/ CREME FRANGO KG,2026-05-10,10,S,0.586,19.91
ARROZ C/ CREME FRANGO KG,2026-07-04,12,S,1.486,59.44
ARROZ C/ CREME FRANGO KG,2026-04-17,14,S,1.194,40.58
ARROZ C/ CREME FRANGO KG,2026-05-09,14,S,3.656,124.26
ARROZ C/ CREME FRANGO KG,2026-06-01,13,S,0.594,23.76
ARROZ C/ CREME FRANGO KG,2026-06-23,12,S,4.532,181.28
ARROZ C/ CREME FRANGO KG,2026-07-20,12,S,2.718,108.72
ARROZ C/ CREME FRANGO KG,2026-05-16,10,S,3.974,65.02
ARROZ C/ CREME FRANGO KG,2026-06-30,19,S,1.192,47.68
ARROZ C/ CREME FRANGO KG,2026-05-23,17,S,0.29,11.6
ARROZ C/ CREME FRANGO KG,2026-06-09,14,S,0.606,24.24
ARROZ C/ CREME FRANGO KG,2026-05-11,11,S,1.846,62.74
ARROZ C/ CREME FRANGO KG,2026-05-26,11,S,1.264,50.56
ARROZ C/ CREME FRANGO KG,2026-06-08,12,S,3.788,151.52
ARROZ C/ CREME FRANGO KG,2026-06-09,10,S,3.362,41.09
ARROZ C/ CREME FRANGO KG,2026-07-02,13,S,0.592,23.68
ARROZ C/ CREME FRANGO KG,2026-07-06,15,S,0.622,24.88
ARROZ C/ CREME FRANGO KG,2026-04-07,13,S,0.9,30.59
ARROZ C/ CREME FRANGO KG,2026-04-22,20,S,0.296,10.06
ARROZ C/ CREME FRANGO KG,2026-06-03,18,S,0.592,23.68
ARROZ C/ CREME FRANGO KG,2026-04-17,20,S,0.298,10.13
ARROZ C/ CREME FRANGO KG,2026-05-16,17,S,0.298,11.92
ARROZ C/ CREME FRANGO KG,2026-06-05,20,S,0.298,11.92
ARROZ C/ CREME FRANGO KG,2026-06-11,17,S,0.298,11.92
ARROZ C/ CREME FRANGO KG,2026-04-18,15,S,0.3,10.2
ARROZ C/ CREME FRANGO KG,2026-07-18,14,S,0.644,25.76
ARROZ C/ CREME FRANGO KG,2026-05-31,11,S,0.63,25.2
ARROZ C/ CREME FRANGO KG,2026-04-18,18,S,0.304,10.33
ARROZ C/ CREME FRANGO KG,2026-05-31,12,S,4.284,171.36
ARROZ C/ CREME FRANGO KG,2026-06-17,12,S,2.234,89.36
ARROZ C/ CREME FRANGO KG,2026-07-08,14,S,0.616,24.64
ARROZ C/ CREME FRANGO KG,2026-06-17,17,S,0.936,37.44
ARROZ C/ CREME FRANGO KG,2026-03-20,12,S,0.31,10.54
ARROZ C/ CREME FRANGO KG,2026-05-26,15,S,0.314,12.56
ARROZ C/ CREME FRANGO KG,2026-05-27,10,S,3.238,40.51
ARROZ C/ CREME FRANGO KG,2026-06-13,11,S,0.978,39.12
ARROZ C/ CREME FRANGO KG,2026-06-12,17,S,0.644,25.76
ARROZ C/ CREME FRANGO KG,2026-07-01,15,S,0.964,38.56
ARROZ C/ CREME FRANGO KG,2026-03-26,13,S,0.322,10.94
ARROZ C/ CREME FRANGO KG,2026-03-18,16,S,0.324,11.01
ARROZ C/ CREME FRANGO KG,2026-05-12,14,S,0.324,11.01
ARROZ C/ CREME FRANGO KG,2026-03-28,10,S,1.008,34.26
ARROZ C/ CREME FRANGO KG,2026-06-28,18,S,0.326,13.04
ARROZ C/ CREME FRANGO KG,2026-06-19,13,S,0.67,26.8
ARROZ C/ CREME FRANGO KG,2026-07-16,09,S,0.33,13.2
ARROZ C/ CREME FRANGO KG,2026-03-29,16,S,0.676,22.97
ARROZ C/ CREME FRANGO KG,2026-06-28,07,S,0.356,14.24
ARROZ C/ CREME FRANGO KG,2026-07-12,13,S,0.748,29.92
ARROZ C/ CREME FRANGO KG,2026-05-28,12,S,3.14,30.02
ARROZ C/ CREME FRANGO KG,2026-05-23,10,S,6.035,57.69
FRANGO ASSADO CF METADE KG,2026-05-15,16,S,1.11,38.83
FRANGO ASSADO CF METADE KG,2026-05-12,17,S,0.536,18.75
FRANGO ASSADO CF METADE KG,2026-04-12,10,S,3.846,134.56
FRANGO ASSADO CF METADE KG,2026-05-16,17,S,0.756,26.45
FRANGO ASSADO CF METADE KG,2026-04-04,10,S,2.564,89.71
FRANGO ASSADO CF METADE KG,2026-04-05,11,S,1.62,56.68
FRANGO ASSADO CF METADE KG,2026-03-31,17,S,0.864,30.23
FRANGO ASSADO CF METADE KG,2026-04-03,14,S,0.864,30.23
FRANGO ASSADO CF METADE KG,2026-04-04,11,S,0.866,30.3
FRANGO ASSADO CF METADE KG,2026-04-02,20,S,0.9,31.49
CUSCUZ C/ CARNE KG,2026-06-25,07,S,0.908,29.95
CUSCUZ C/ CARNE KG,2026-04-02,08,S,0.67,17.41
CUSCUZ C/ CARNE KG,2026-04-02,10,S,0.428,11.12
CUSCUZ C/ CARNE KG,2026-04-02,07,S,0.48,12.47
CUSCUZ C/ CARNE KG,2026-04-16,12,S,0.942,18.65
CUSCUZ C/ CARNE KG,2026-06-28,16,S,0.228,7.52
CUSCUZ C/ CARNE KG,2026-03-31,07,S,0.5,12.99
CUSCUZ C/ CARNE KG,2026-05-28,17,S,0.242,7.98
CUSCUZ C/ CARNE KG,2026-04-30,08,S,0.246,7.38
CUSCUZ C/ CARNE KG,2026-04-29,12,S,0.25,7.5
CUSCUZ C/ CARNE KG,2026-05-14,11,S,0.25,8.25
CUSCUZ C/ CARNE KG,2026-06-09,10,S,1.372,31.55
CUSCUZ C/ CARNE KG,2026-04-25,18,S,0.52,15.6
CUSCUZ C/ CARNE KG,2026-05-28,18,S,0.254,8.38
CUSCUZ C/ CARNE KG,2026-06-05,12,S,0.528,17.42
CUSCUZ C/ CARNE KG,2026-04-22,09,S,0.258,7.74
CUSCUZ C/ CARNE KG,2026-05-17,09,S,0.538,17.75
CUSCUZ C/ CARNE KG,2026-05-07,08,S,0.874,26.22
CUSCUZ C/ CARNE KG,2026-07-08,17,S,0.556,18.34
CUSCUZ C/ CARNE KG,2026-04-21,13,S,0.266,7.98
CUSCUZ C/ CARNE KG,2026-05-04,17,S,0.268,8.04
CUSCUZ C/ CARNE KG,2026-05-18,08,S,0.268,8.84
CUSCUZ C/ CARNE KG,2026-05-28,13,S,0.27,8.91
CUSCUZ C/ CARNE KG,2026-04-25,17,S,0.274,8.22
CUSCUZ C/ CARNE KG,2026-05-04,18,S,0.274,8.22
CUSCUZ C/ CARNE KG,2026-07-16,11,S,0.274,9.04
CUSCUZ C/ CARNE KG,2026-06-03,07,S,0.276,9.11
CUSCUZ C/ CARNE KG,2026-06-14,08,S,0.276,9.11
CUSCUZ C/ CARNE KG,2026-06-29,11,S,2.022,42.5
CUSCUZ C/ CARNE KG,2026-05-11,09,S,0.278,8.34
CUSCUZ C/ CARNE KG,2026-06-01,11,S,0.582,19.2
CUSCUZ C/ CARNE KG,2026-06-03,13,S,0.278,9.17
CUSCUZ C/ CARNE KG,2026-07-05,09,S,0.578,19.07
CUSCUZ C/ CARNE KG,2026-07-07,09,S,0.594,19.6
CUSCUZ C/ CARNE KG,2026-07-09,08,S,0.28,9.24
CUSCUZ C/ CARNE KG,2026-07-16,16,S,0.282,9.3
CUSCUZ C/ CARNE KG,2026-04-26,09,S,0.57,17.1
CUSCUZ C/ CARNE KG,2026-05-22,07,S,0.284,9.37
CUSCUZ C/ CARNE KG,2026-06-07,17,S,0.284,9.37
CUSCUZ C/ CARNE KG,2026-04-28,12,S,0.286,8.58
CUSCUZ C/ CARNE KG,2026-05-03,13,S,0.286,8.58
CUSCUZ C/ CARNE KG,2026-06-20,08,S,0.916,30.22
CUSCUZ C/ CARNE KG,2026-06-23,11,S,0.286,9.44
CUSCUZ C/ CARNE KG,2026-03-14,17,S,0.584,15.18
CUSCUZ C/ CARNE KG,2026-05-12,13,S,0.58,17.4
CUSCUZ C/ CARNE KG,2026-05-02,17,S,0.292,8.76
CUSCUZ C/ CARNE KG,2026-05-18,20,S,0.292,9.63
CUSCUZ C/ CARNE KG,2026-07-08,08,S,0.924,30.48
CUSCUZ C/ CARNE KG,2026-06-29,19,S,0.294,9.7
CUSCUZ C/ CARNE KG,2026-05-08,12,S,0.626,18.78
CUSCUZ C/ CARNE KG,2026-05-20,08,S,0.296,9.77
CUSCUZ C/ CARNE KG,2026-06-15,09,S,0.94,31.02
CUSCUZ C/ CARNE KG,2026-05-16,07,S,0.298,9.83
CUSCUZ C/ CARNE KG,2026-05-19,09,S,0.3,9.9
CUSCUZ C/ CARNE KG,2026-05-23,19,S,0.3,9.9
CUSCUZ C/ CARNE KG,2026-06-26,11,S,1.512,29.7
CUSCUZ C/ CARNE KG,2026-07-19,12,S,0.3,9.9
CUSCUZ C/ CARNE KG,2026-05-27,10,S,0.302,9.96
CUSCUZ C/ CARNE KG,2026-04-20,13,S,0.304,9.12
CUSCUZ C/ CARNE KG,2026-05-13,07,S,0.636,20.98
CUSCUZ C/ CARNE KG,2026-06-21,08,S,0.31,10.23
CUSCUZ C/ CARNE KG,2026-05-20,09,S,0.628,20.71
CUSCUZ C/ CARNE KG,2026-06-16,08,S,0.626,20.65
CUSCUZ C/ CARNE KG,2026-05-20,12,S,0.974,32.13
CUSCUZ C/ CARNE KG,2026-06-17,13,S,0.32,10.56
CUSCUZ C/ CARNE KG,2026-05-13,11,S,0.322,10.62
CUSCUZ C/ CARNE KG,2026-05-15,11,S,0.322,10.62
CUSCUZ C/ CARNE KG,2026-06-16,09,S,1.538,30.99
CUSCUZ C/ CARNE KG,2026-04-21,07,S,0.324,9.72
CUSCUZ C/ CARNE KG,2026-07-15,16,S,0.342,11.28
CUSCUZ C/ CARNE KG,2026-05-26,10,S,1.082,17.85
CUSCUZ C/ CARNE KG,2026-05-11,10,S,1.094,18.05
CUSCUZ C/ CARNE KG,2026-07-13,11,S,1.224,17.65
CUSCUZ C/ CARNE MOIDA KG,2026-04-05,14,S,0.816,21.2
CUSCUZ C/ CARNE MOIDA KG,2026-03-25,10,S,0.204,5.3
CUSCUZ C/ CARNE MOIDA KG,2026-03-20,18,S,1.122,29.16
CUSCUZ C/ CARNE MOIDA KG,2026-03-12,12,S,0.454,11.8
CUSCUZ C/ CARNE MOIDA KG,2026-06-26,11,S,1.164,16.33
CUSCUZ C/ CARNE MOIDA KG,2026-03-24,13,S,0.464,12.06
CUSCUZ C/ CARNE MOIDA KG,2026-03-14,15,S,0.466,12.11
CUSCUZ C/ CARNE MOIDA KG,2026-06-27,17,S,0.238,7.14
CUSCUZ C/ CARNE MOIDA KG,2026-04-12,17,S,0.492,12.79
CUSCUZ C/ CARNE MOIDA KG,2026-06-02,10,S,1.496,26.83
CUSCUZ C/ CARNE MOIDA KG,2026-06-28,09,S,0.244,7.32
CUSCUZ C/ CARNE MOIDA KG,2026-07-12,08,S,0.244,7.32
CUSCUZ C/ CARNE MOIDA KG,2026-05-19,08,S,0.248,7.44
CUSCUZ C/ CARNE MOIDA KG,2026-05-22,14,S,0.526,15.78
CUSCUZ C/ CARNE MOIDA KG,2026-04-14,08,S,0.252,6.55
CUSCUZ C/ CARNE MOIDA KG,2026-06-24,07,S,1.062,31.86
CUSCUZ C/ CARNE MOIDA KG,2026-06-09,12,S,0.256,7.68
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,10,S,0.258,6.71
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,13,S,0.258,6.71
CUSCUZ C/ CARNE MOIDA KG,2026-07-03,08,S,0.258,7.74
CUSCUZ C/ CARNE MOIDA KG,2026-03-27,09,S,0.526,13.67
CUSCUZ C/ CARNE MOIDA KG,2026-06-06,08,S,0.562,16.86
CUSCUZ C/ CARNE MOIDA KG,2026-04-12,07,S,0.264,6.86
CUSCUZ C/ CARNE MOIDA KG,2026-04-13,13,S,0.532,13.83
CUSCUZ C/ CARNE MOIDA KG,2026-05-27,18,S,0.264,7.92
CUSCUZ C/ CARNE MOIDA KG,2026-06-18,19,S,0.536,16.08
CUSCUZ C/ CARNE MOIDA KG,2026-07-07,17,S,0.264,7.92
CUSCUZ C/ CARNE MOIDA KG,2026-03-27,11,S,0.266,6.91
CUSCUZ C/ CARNE MOIDA KG,2026-06-11,14,S,0.266,7.98
CUSCUZ C/ CARNE MOIDA KG,2026-06-29,18,S,0.266,7.98
CUSCUZ C/ CARNE MOIDA KG,2026-04-28,09,S,0.268,6.97
CUSCUZ C/ CARNE MOIDA KG,2026-05-04,08,S,1.132,29.43
CUSCUZ C/ CARNE MOIDA KG,2026-07-15,16,S,0.268,8.04
CUSCUZ C/ CARNE MOIDA KG,2026-05-14,13,S,0.27,8.1
CUSCUZ C/ CARNE MOIDA KG,2026-03-28,19,S,0.836,21.73
CUSCUZ C/ CARNE MOIDA KG,2026-04-17,15,S,0.272,7.07
CUSCUZ C/ CARNE MOIDA KG,2026-05-15,19,S,0.272,8.16
CUSCUZ C/ CARNE MOIDA KG,2026-07-14,13,S,0.272,8.16
CUSCUZ C/ CARNE MOIDA KG,2026-04-24,07,S,0.848,22.04
CUSCUZ C/ CARNE MOIDA KG,2026-06-18,21,S,0.276,8.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-15,15,S,0.556,14.46
CUSCUZ C/ CARNE MOIDA KG,2026-05-05,09,S,0.278,7.23
CUSCUZ C/ CARNE MOIDA KG,2026-07-13,09,S,0.856,25.68
CUSCUZ C/ CARNE MOIDA KG,2026-04-15,08,S,0.28,7.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,08,S,0.86,22.35
CUSCUZ C/ CARNE MOIDA KG,2026-05-18,08,S,0.57,17.1
CUSCUZ C/ CARNE MOIDA KG,2026-05-29,07,S,0.578,17.34
CUSCUZ C/ CARNE MOIDA KG,2026-04-23,15,S,0.582,15.13
CUSCUZ C/ CARNE MOIDA KG,2026-06-29,17,S,0.284,8.52
CUSCUZ C/ CARNE MOIDA KG,2026-07-19,07,S,0.284,8.52
CUSCUZ C/ CARNE MOIDA KG,2026-05-05,17,S,0.286,7.43
CUSCUZ C/ CARNE MOIDA KG,2026-04-15,12,S,0.288,7.49
CUSCUZ C/ CARNE MOIDA KG,2026-05-18,17,S,0.288,8.64
CUSCUZ C/ CARNE MOIDA KG,2026-05-26,19,S,0.582,17.46
CUSCUZ C/ CARNE MOIDA KG,2026-06-25,15,S,0.288,8.64
CUSCUZ C/ CARNE MOIDA KG,2026-07-20,10,S,0.288,8.64
CUSCUZ C/ CARNE MOIDA KG,2026-03-28,11,S,0.29,7.54
CUSCUZ C/ CARNE MOIDA KG,2026-04-23,18,S,0.896,23.29
CUSCUZ C/ CARNE MOIDA KG,2026-05-08,12,S,0.29,7.54
CUSCUZ C/ CARNE MOIDA KG,2026-05-08,09,S,0.604,15.7
CUSCUZ C/ CARNE MOIDA KG,2026-05-16,12,S,0.29,8.7
CUSCUZ C/ CARNE MOIDA KG,2026-06-03,17,S,0.588,17.64
CUSCUZ C/ CARNE MOIDA KG,2026-04-27,08,S,0.594,15.44
CUSCUZ C/ CARNE MOIDA KG,2026-05-05,12,S,0.292,7.59
CUSCUZ C/ CARNE MOIDA KG,2026-06-17,16,S,0.294,8.82
CUSCUZ C/ CARNE MOIDA KG,2026-05-29,19,S,0.608,18.24
CUSCUZ C/ CARNE MOIDA KG,2026-03-27,13,S,0.304,7.9
CUSCUZ C/ CARNE MOIDA KG,2026-04-24,10,S,0.304,7.9
CUSCUZ C/ CARNE MOIDA KG,2026-05-08,20,S,0.304,7.9
CUSCUZ C/ CARNE MOIDA KG,2026-07-14,18,S,0.304,9.12
CUSCUZ C/ CARNE MOIDA KG,2026-04-26,07,S,0.31,8.06
CUSCUZ C/ CARNE MOIDA KG,2026-04-24,08,S,0.316,8.21
CUSCUZ C/ CARNE MOIDA KG,2026-05-11,19,S,0.32,8.32
CUSCUZ C/ CARNE MOIDA KG,2026-04-21,11,S,0.33,8.58
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,19,S,0.722,18.77
CUSCUZ C/ CARNE MOIDA KG,2026-07-14,11,S,1.008,10.25
CUSCUZ C/ CARNE MOIDA KG,2026-05-16,10,S,1.01,12.07
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,12,S,1.358,16.23
CUSCUZ C/ CARNE MOIDA KG,2026-05-22,10,S,1.362,16.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-24,14,S,1.364,16.3
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,14,S,1.41,16.85
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,15,S,1.644,19.65
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,12,S,62.8,690.8
CARNE C/ MACAXEIRA KG,2026-07-16,13,S,0.244,7.32
CARNE C/ MACAXEIRA KG,2026-04-09,10,S,0.286,8.58
CARNE C/ MACAXEIRA KG,2026-04-16,13,S,0.694,20.82
CARNE C/ MACAXEIRA KG,2026-03-11,15,S,0.296,8.88
CARNE C/ MACAXEIRA KG,2026-05-07,12,S,0.64,19.2
CARNE C/ MACAXEIRA KG,2026-06-25,10,S,0.318,9.54
CARNE C/ MACAXEIRA KG,2026-06-06,07,S,0.332,9.96
CARNE C/ MACAXEIRA KG,2026-04-18,15,S,0.336,10.08
CARNE C/ MACAXEIRA KG,2026-05-19,18,S,0.336,10.08
CARNE C/ MACAXEIRA KG,2026-04-28,14,S,0.71,21.3
CARNE C/ MACAXEIRA KG,2026-06-25,13,S,0.706,21.18
CARNE C/ MACAXEIRA KG,2026-05-26,11,S,0.346,10.38
CARNE C/ MACAXEIRA KG,2026-03-29,14,S,0.358,10.74
CARNE C/ MACAXEIRA KG,2026-05-30,09,S,0.726,21.78
CARNE C/ MACAXEIRA KG,2026-04-01,14,S,0.364,10.92
CARNE C/ MACAXEIRA KG,2026-04-07,08,S,0.786,23.58
CARNE C/ MACAXEIRA KG,2026-05-05,10,S,0.376,11.28
CARNE C/ MACAXEIRA KG,2026-06-17,11,S,0.378,11.34
CARNE C/ MACAXEIRA KG,2026-04-10,15,S,1.536,23.85
CARNE C/ MACAXEIRA KG,2026-06-09,10,S,1.822,28.31
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-13,11,S,0.448,11.64
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-05,14,S,0.244,6.34
MACAXEIRA C/ CALABRESA ACEB KG,2026-06-08,14,S,0.528,20.06
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-07,10,S,0.26,6.76
MACAXEIRA C/ CALABRESA ACEB KG,2026-06-05,12,S,0.564,21.43
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-02,12,S,2.416,39.27
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-21,12,S,0.296,8.88
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-08,16,S,0.298,8.94
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-09,13,S,0.646,19.38
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,10,S,0.304,7.9
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-01,10,S,0.306,7.95
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,09,S,0.308,8.0
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-09,11,S,0.64,19.2
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-22,11,S,0.322,9.66
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-29,11,S,0.324,8.42
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-17,09,S,0.328,9.84
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-15,20,S,0.336,10.08
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-14,10,S,1.822,26.13
EMPADAO FRANGO KG,2026-07-10,12,S,0.646,34.23
EMPADAO FRANGO KG,2026-07-08,16,S,0.602,31.9
EMPADAO FRANGO KG,2026-06-20,11,S,1.298,68.78
EMPADAO FRANGO KG,2026-06-20,10,S,0.936,49.6
EMPADAO FRANGO KG,2026-06-18,10,S,0.648,34.34
EMPADAO FRANGO KG,2026-07-15,08,S,0.312,16.53
EMPADAO FRANGO KG,2026-05-23,11,S,1.96,103.86
EMPADAO FRANGO KG,2026-07-16,17,S,0.326,17.27
EMPADAO FRANGO KG,2026-04-21,10,S,0.328,16.4
EMPADAO FRANGO KG,2026-06-28,11,S,0.704,37.31
EMPADAO FRANGO KG,2026-07-15,13,S,0.334,17.7
EMPADAO FRANGO KG,2026-04-22,15,S,0.7,35.0
EMPADAO FRANGO KG,2026-04-21,16,S,0.344,17.2
EMPADAO FRANGO KG,2026-04-03,16,S,0.354,17.7
EMPADAO FRANGO KG,2026-05-16,20,S,0.362,19.18
EMPADAO FRANGO KG,2026-03-11,11,S,0.73,36.5
EMPADAO FRANGO KG,2026-05-23,17,S,0.364,19.29
EMPADAO FRANGO KG,2026-05-17,17,S,0.366,19.39
EMPADAO FRANGO KG,2026-05-25,19,S,0.37,19.61
EMPADAO FRANGO KG,2026-03-19,15,S,0.372,18.6
EMPADAO FRANGO KG,2026-03-10,19,S,0.774,38.7
EMPADAO FRANGO KG,2026-03-28,08,S,0.78,39.0
EMPADAO FRANGO KG,2026-04-19,10,S,0.842,42.1
EMPADAO FRANGO KG,2026-06-12,18,S,0.384,20.35
EMPADAO FRANGO KG,2026-03-03,13,S,0.386,19.3
EMPADAO FRANGO KG,2026-03-27,19,S,0.386,19.3
EMPADAO FRANGO KG,2026-04-21,09,S,0.386,19.3
EMPADAO FRANGO KG,2026-06-25,11,S,0.386,20.45
EMPADAO FRANGO KG,2026-03-23,11,S,0.388,19.4
EMPADAO FRANGO KG,2026-03-31,16,S,0.782,39.1
EMPADAO FRANGO KG,2026-04-17,17,S,0.392,19.6
EMPADAO FRANGO KG,2026-06-24,12,S,0.396,20.98
EMPADAO FRANGO KG,2026-02-25,12,S,0.82,41.0
EMPADAO FRANGO KG,2026-03-30,15,S,0.402,20.1
EMPADAO FRANGO KG,2026-03-02,19,S,0.854,42.7
EMPADAO FRANGO KG,2026-05-28,12,S,0.416,22.04
EMPADAO FRANGO KG,2026-03-28,18,S,0.418,20.9
EMPADAO FRANGO KG,2026-03-29,12,S,0.846,42.3
EMPADAO FRANGO KG,2026-02-25,17,S,0.848,42.4
EMPADAO FRANGO KG,2026-04-05,14,S,0.424,21.2
EMPADAO FRANGO KG,2026-02-05,09,S,0.918,45.9
EMPADAO FRANGO KG,2026-04-11,10,S,0.43,21.5
EMPADAO FRANGO KG,2026-04-17,20,S,0.432,21.6
EMPADAO FRANGO KG,2026-03-30,20,S,0.434,21.7
EMPADAO FRANGO KG,2026-02-14,18,S,0.442,22.1
EMPADAO FRANGO KG,2026-02-06,12,S,0.912,45.6
EMPADAO FRANGO KG,2026-04-20,15,S,0.444,22.2
EMPADAO FRANGO KG,2026-01-31,19,S,0.446,22.3
EMPADAO FRANGO KG,2026-02-12,18,S,0.97,48.49
EMPADAO FRANGO KG,2026-04-06,13,S,0.454,22.7
EMPADAO FRANGO KG,2026-02-15,12,S,0.46,23.0
EMPADAO FRANGO KG,2026-04-20,17,S,0.46,23.0
EMPADAO FRANGO KG,2026-01-28,15,S,0.462,23.1
EMPADAO FRANGO KG,2026-02-01,08,S,0.468,23.4
EMPADAO FRANGO KG,2026-02-15,17,S,0.468,23.4
EMPADAO FRANGO KG,2026-02-14,14,S,0.528,26.39
EMPADAO FRANGO KG,2026-05-09,13,S,0.63,31.49
EMPADAO FRANGO KG,2026-01-30,16,S,0.668,33.39
EMPADAO FRANGO KG,2026-01-30,21,S,0.712,35.59
EMPADAO FRANGO KG,2026-05-10,18,S,0.868,43.39
TORTA SALGADA FRANGO KG,2026-05-11,17,S,1.002,40.08
TORTA SALGADA FRANGO KG,2026-01-09,17,S,0.256,10.24
TORTA SALGADA FRANGO KG,2026-05-28,11,S,1.254,50.16
TORTA SALGADA FRANGO KG,2026-06-08,10,S,1.44,26.52
TORTA SALGADA FRANGO KG,2026-05-12,16,S,0.298,11.92
TORTA SALGADA FRANGO KG,2026-01-28,10,S,0.338,13.52
TORTA SALGADA FRANGO KG,2026-02-04,11,S,0.344,13.76
TORTA SALGADA FRANGO KG,2026-02-17,16,S,0.422,16.88
TORTA SALGADA FRANGO KG,2026-02-17,18,S,0.462,18.48
TORTA SALGADA FRANGO KG,2026-01-12,12,S,0.612,24.47
EMPADAO CARNE SOL KG,2026-07-14,08,S,0.254,14.22
EMPADAO CARNE SOL KG,2026-07-12,17,S,0.568,31.8
EMPADAO CARNE SOL KG,2026-07-14,13,S,0.282,15.79
EMPADAO CARNE SOL KG,2026-04-11,11,S,0.332,18.26
EMPADAO CARNE SOL KG,2026-06-03,17,S,0.358,20.04
EMPADAO CARNE SOL KG,2026-06-02,14,S,0.728,40.76
EMPADAO CARNE SOL KG,2026-05-31,17,S,0.472,26.43
